Table: Teams
TeamNumber,TeamName
"529","Bad News Bears"
"534","Buckeyes"
"527","Clippers"
"532","Lightning Strikes"
"537","Norsemen"
"531","Raptors"
"533","Rebels"
"535","Shorebirds"
"526","Stars"
"536","The Sandlot"
"528","Warhawks"
"530","Xtreme"

Table: Roster
TeamNumber,PersonNumber
"529","277"
"529","457"
"529","610"
"529","528"
"529","569"
"529","574"
"529","423"
"529","210"
"529","541"
"529","609"
"529","608"
"529","600"
"534","507"
"534","611"
"534","271"
"534","466"
"534","401"
"534","422"
"534","565"
"534","281"
"534","313"
"534","566"
"534","286"
"534","493"
"527","585"
"527","514"
"527","270"
"527","358"
"527","170"
"527","265"
"527","476"
"527","579"
"527","556"
"527","383"
"527","433"
"527","480"
"532","427"
"532","475"
"532","82"
"532","373"
"532","237"
"532","456"
"532","469"
"532","573"
"532","495"
"532","354"
"532","334"
"532","540"
"537","301"
"537","438"
"537","615"
"537","488"
"537","477"
"537","570"
"537","525"
"537","245"
"537","616"
"537","539"
"537","614"
"537","584"
"531","561"
"531","243"
"531","187"
"531","506"
"531","503"
"531","420"
"531","319"
"531","450"
"531","517"
"531","597"
"531","586"
"531","542"
"533","359"
"533","324"
"533","342"
"533","440"
"533","494"
"533","552"
"533","388"
"533","131"
"533","511"
"533","218"
"533","431"
"533","302"
"535","613"
"535","588"
"535","458"
"535","396"
"535","567"
"535","515"
"535","568"
"535","326"
"535","587"
"535","612"
"535","76"
"535","548"
"526","393"
"526","251"
"526","233"
"526","578"
"526","462"
"526","126"
"526","576"
"526","371"
"526","260"
"526","284"
"526","606"
"526","274"
"536","478"
"536","516"
"536","532"
"536","485"
"536","345"
"536","522"
"536","441"
"536","398"
"536","399"
"536","546"
"536","523"
"536","617"
"528","596"
"528","583"
"528","70"
"528","607"
"528","159"
"528","412"
"528","454"
"528","537"
"528","62"
"528","205"
"528","529"
"528","400"
"530","133"
"530","202"
"530","250"
"530","229"
"530","310"
"530","369"
"530","504"
"530","474"
"530","428"
"530","378"
"530","483"
"530","554"
"535","638"
"535","204"
"526","609"
"531",""
"531","635"
"533",""
"533","636"
"526","639"
"526",""

Table: GameSchedule
GameDate,TimeOfPlay,GameType,HomeID,VisitorID,Location,GameNumber,SeasonID
"2025/09/05","10:30 AM","1","527","534","2","1","78"
"2025/09/05","10:30 AM","1","528","526","3","1","78"
"2025/09/05","10:30 AM","1","531","533","4","1","78"
"2025/09/05","09:00 AM","1","529","535","3","1","78"
"2025/09/05","09:00 AM","1","537","532","4","1","78"
"2025/09/05","09:00 AM","1","536","530","2","1","78"
"2025/09/10","09:00 AM","1","534","529","3","2","78"
"2025/09/10","09:00 AM","1","536","528","4","2","78"
"2025/09/10","09:00 AM","1","537","531","2","2","78"
"2025/09/10","10:30 AM","1","532","526","2","2","78"
"2025/09/10","10:30 AM","1","533","527","3","2","78"
"2025/09/10","10:30 AM","1","530","535","4","2","78"
"2025/09/12","10:30 AM","1","536","535","2","3","78"
"2025/09/12","10:30 AM","1","527","537","3","3","78"
"2025/09/12","10:30 AM","1","529","533","4","3","78"
"2025/09/12","09:00 AM","1","530","534","3","3","78"
"2025/09/12","09:00 AM","1","526","531","4","3","78"
"2025/09/12","09:00 AM","1","528","532","2","3","78"
"2025/09/17","09:00 AM","1","532","536","3","4","78"
"2025/09/17","09:00 AM","1","535","534","4","4","78"
"2025/09/17","09:00 AM","1","526","527","2","4","78"
"2025/09/17","10:30 AM","1","533","530","2","4","78"
"2025/09/17","10:30 AM","1","528","531","3","4","78"
"2025/09/17","10:30 AM","1","537","529","4","4","78"
"2025/09/19","10:30 AM","1","529","526","2","5","78"
"2025/09/19","10:30 AM","1","531","532","3","5","78"
"2025/09/19","10:30 AM","1","536","534","4","5","78"
"2025/09/19","09:00 AM","1","530","537","3","5","78"
"2025/09/19","09:00 AM","1","528","527","4","5","78"
"2025/09/19","09:00 AM","1","535","533","2","5","78"
"2025/09/24","09:00 AM","1","531","536","3","6","78"
"2025/09/24","09:00 AM","1","532","527","4","6","78"
"2025/09/24","09:00 AM","1","534","533","2","6","78"
"2025/09/24","10:30 AM","1","535","537","2","6","78"
"2025/09/24","10:30 AM","1","529","528","3","6","78"
"2025/09/24","10:30 AM","1","526","530","4","6","78"
"2025/09/26","10:30 AM","1","534","537","2","7","78"
"2025/09/26","10:30 AM","1","530","528","3","7","78"
"2025/09/26","10:30 AM","1","527","531","4","7","78"
"2025/09/26","09:00 AM","1","536","533","3","7","78"
"2025/09/26","09:00 AM","1","535","526","4","7","78"
"2025/09/26","09:00 AM","1","532","529","2","7","78"
"2025/10/01","09:00 AM","1","537","533","3","8","78"
"2025/10/01","09:00 AM","1","528","535","4","8","78"
"2025/10/01","09:00 AM","1","531","529","2","8","78"
"2025/10/01","10:30 AM","1","536","527","2","8","78"
"2025/10/01","10:30 AM","1","526","534","3","8","78"
"2025/10/01","10:30 AM","1","532","530","4","8","78"
"2025/10/03","10:30 AM","1","534","528","2","9","78"
"2025/10/03","10:30 AM","1","532","535","3","9","78"
"2025/10/03","10:30 AM","1","537","536","4","9","78"
"2025/10/03","09:00 AM","1","527","529","3","9","78"
"2025/10/03","09:00 AM","1","533","526","4","9","78"
"2025/10/03","09:00 AM","1","531","530","2","9","78"
"2025/10/08","09:00 AM","1","537","526","3","10","78"
"2025/10/08","09:00 AM","1","534","532","4","10","78"
"2025/10/08","09:00 AM","1","527","530","2","10","78"
"2025/10/08","10:30 AM","1","533","528","2","10","78"
"2025/10/08","10:30 AM","1","531","535","3","10","78"
"2025/10/08","10:30 AM","1","536","529","4","10","78"
